hhnum,initintrvmon,startmon,initfinaldays,initialdate_flag,startdate_edit,startlag,matchconsenthh,nonmetro,region,rural,tsstrata,tspsu,hhwgt,targetgroup,resunitsize,hhsize,famsize,numguests,guestspay,hhsizechange,hhsizechild,hhsizemove,hhsizechangeoth,inchhavg_r,inchhavg_flag,pctpovguidehh_r,povguide_hh,povthresh_hh,inchhimp1_r,inchhimp2_r,inchhimp3_r,inchhimp4_r,inchhimp5_r,inchhreported_r,incfamavg_r,povguide_fam,povthresh_fam,incfamreported_r,incworksheet,selfemployhh,selfemployfoodhh,jobchangeany,jobchangecat,earnlessnum_r,earnmorenum_r,earnsamenum,housingown,housingpub,housingsub,liqassets,anyvehicle,vehiclenum,caraccess,largeexp,exprentmrtg_r,exphomeins_r,expproptax_r,exppubtrans_r,expelectric_r,expheatfuel_r,expwastedisp_r,exphealthins_r,expcopay_r,expdoctor_r,exprx_r,expchildcare_r,expchildsupport_r,expadultcare_r,snapnowhh,snapnowreport,snapnowadmin,snapever,snap12mos,snaplastamt_r,snapusualamt,snapdays_initial,snapdays1,snapdays2,snapdays3,snapdays4,snapdays5,snapdays6,snapdays7,snapdays_final,snapdays_initial_u,snapdays1_u,snapdays2_u,snapdays3_u,snapdays4_u,snapdays5_u,snapdays6_u,snapdays7_u,snapdays_final_u,usdafoods,schservebrkfst,wiccategelig,anypregnant,wichh,mealdelivery,mealfacility,adltfsraw,adltfscat,foodsufficient,foodsecureq1,foodsecureq2,foodsecureq3,foodsecureq4,foodsecureq5,foodsecureq6,foodsecureq7,foodsecureq8,foodsecureq9,foodsecureq10,grocerylistfreq,primstoreplaceid,primstoresnaptype,primstoretype,primstoreedit_type,primstoreedit_filltype,primstoredist_s,primstoredist_d,primstoretime_d,primstoredist_w,primstoretime_w,primstoretravelmode,primstoretravelcost,primstoretraveltime,primstoreprices,primstoreproduce,primstoremeat,primstorequality,primstorevariety,primstorespecial,primstoreclose,primstoreloyalty,primstoreothreason,whynotsupermkt1,whynotsupermkt2,whynotsupermkt3,whynotsupermkt4,whynotsupermkt5,whynotsupermkt6,whynotsupermkt7,whynotsupermkt8,whynotsupermkt9,whynotsupermktoth,altstoreplaceid,altstoresnaptype,altstoretype,altstoreedit_type,altstoreedit_filltype,altstorereason,altstoredist_s,altstoredist_d,altstoretime_d,altstoredist_w,altstoretime_w,evershopother,foodstorenum,shopconv,shopbigbox,shopclub,shopdollar,shopbakery,shopmeatfish,shopvegstand,shopanyother,shopothnone,foodpantry,gardenown,gardenelse,farmersmarket,huntfish,dietstatuspr,dietstatushh,healthycost,healthytime,healthytastepr,healthytastehh,eathealthyhh,myplate,myplatefollow,mypyramid,foodpyramid,mypyramidsearch,mypyramidfollow,fruitsveg,nutritionfacts,nutritioneduc,nutritionsearch,anyvegetarian,anylactoseintol,anyfoodallergy,allergywheat,allergymilk,allergyegg,allergyfish,allergyshellfish,allergycorn,allergypeanut,allergyothnut,allergysoy,allergyoth,anydieting,anytobacco,anyillness,fincondition,billrevfreq,billsontimefreq,payaboveminfreq,billpayprob6mos,evicted6mos,utilnotpaid6mos,cashadv6mos,paydayloan6mos,ndinnersouthh,nmealshome,nmealstogether,mealguestany,mealguest_flag,mealguestdays,mealguestdays_flag,mealguestsun,mealguestmon,mealguesttue,mealguestwed,mealguestthu,mealguestfri,mealguestsat,nguestbrkfstsun_r,nguestbrkfstmon_r,nguestbrkfsttue_r,nguestbrkfstwed_r,nguestbrkfstthu_r,nguestbrkfstfri_r,nguestbrkfstsat_r,nguestlunchsun_r,nguestlunchmon_r,nguestlunchtue_r,nguestlunchwed_r,nguestlunchthu_r,nguestlunchfri_r,nguestlunchsat_r,nguestdinnersun_r,nguestdinnermon_r,nguestdinnertue_r,nguestdinnerwed_r,nguestdinnerthu_r,nguestdinnerfri_r,nguestdinnersat_r,nguestsnacksun_r,nguestsnackmon_r,nguestsnacktue_r,nguestsnackwed_r,nguestsnackthu_r,nguestsnackfri_r,nguestsnacksat_r,units12,units34,elig_units1,elig_units2,elig_units3,elig_units4,benest1_hh,benest2_hh,benest3_hh,benest4_hh,feedback1,feedback2,feedback3,feedback4_1,feedback4_2,feedback4_3,feedback4_4,feedback4_5,feedback4_6,feedback4_7,feedback4_8
115695,11,11,14,0,0,0,1,0,3,0,12,43,97913.84879,3,1,1,1,0,0,0,-996,-996,-996,6580,0,706.8934646,930.8333333,995.4166667,6580,6580,6580,6580,6580,6580,6580,930.8333333,995.4166667,6580,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,2,1,2,-996,0,1250,0,0,0,150,30,75,200,100,0,50,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,1,0,-996,0,0,0,1,2,3,3,3,-996,-996,-996,-996,-996,-996,-996,5,1037085,SM,122,,,1.17,1.873,5.18,-996,-996,1,-996,5,0,0,0,0,0,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1092730,SS,123,,,4,7.132,10.594,21.8,-996,-996,1,5,1,1,1,0,0,0,0,0,0,0,1,1,1,0,2,-996,1,0,0,-996,0,0,-996,0,1,-996,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,2,0,0,0,0,0,-996,6,-996,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1
115696,9,9,8,0,0,1,1,0,4,0,1,5,2766.338167,1,5,5,4,0,0,0,-996,-996,-996,2139.411234,1,95.04974011,2250.833333,2379.833333,3461.135535,951.1939632,974.515631,2074.678391,3235.532648,950,1514.26249,1920.833333,1973.416667,950,1,1,0,0,-996,-996,-996,-996,2,-996,-996,2,1,3,-996,0,-997,-997,-997,0,-997,-997,-997,0,0,0,36,0,0,0,0,0,0,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,-996,1,0,-996,0,0,6,4,2,2,2,2,1,3,1,0,0,0,-996,3,1015134,SS,123,,,1.807,2.103,7.57,-996,-996,1,-996,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1117113,SS,121,,,1,1.17,1.295,4.63,-996,-996,1,5,1,0,0,0,1,0,0,0,0,1,1,0,0,0,4,3,0,1,0,1,0,1,1,1,-996,0,-996,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,-997,-997,4,1,0,0,0,0,0,7,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,607,583,607,583,1,2,2,0,0,0,0,0,0,0,1
115698,9,9,8,0,0,1,1,0,4,1,23,33,24893.17302,2,2,2,2,0,0,0,-996,-996,-996,2200,0,174.4877726,1260.833333,1281.166667,2200,2200,2200,2200,2200,2200,2200,1260.833333,1281.166667,2200,1,0,-996,0,-996,-996,-996,-996,1,0,0,1,1,2,-996,1,600,0,0,0,100,0,35,0,0,350,180,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,2,2,2,1,1,3,0,-996,0,0,0,-996,-996,4,1042221,CO,102,,,0.392,0.528,3.07,0.511,9.37,1,-996,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-996,,110,0,1,7,-996,-996,-996,-996,-996,0,-996,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,1,0,0,0,0,0,-996,0,1,-996,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,5,5,6,1,0,0,0,0,1,5,7,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,1,1,1,16,16,16,16,1,1,1,0,0,0,0,0,0,0,1
115700,8,8,9,0,0,1,0,0,1,0,25,39,12862.98881,3,3,3,3,0,0,0,-996,-996,-996,8666.67,0,544.7880566,1590.833333,1540,8666.67,8666.67,8666.67,8666.67,8666.67,8666.67,8666.67,1590.833333,1540,8666.67,1,0,-996,0,-996,-996,-996,-996,1,0,1,1,1,2,-996,0,1200,50,0,30,80,0,0,0,0,0,0,0,0,0,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,1,1,0,-996,0,0,2,2,2,2,2,3,0,-996,0,0,0,-996,-996,4,1129925,SM,122,,,0.014,0.014,1,0.014,1,1,-996,5,0,0,0,0,0,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1018178,SM,122,,,8,0.05,0.717,2.85,0.05,1,1,6,1,1,1,0,0,1,0,0,0,0,0,0,1,1,4,3,0,0,0,1,0,0,-996,1,-996,0,-996,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,1,0,1,0,0,1,4,4,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1
115704,11,11,9,0,0,1,1,0,2,1,5,25,9806.028744,3,3,3,3,0,0,0,-996,-996,-996,3120,0,196.1236249,1590.833333,1540,3120,3120,3120,3120,3120,3120,3120,1590.833333,1540,3120,0,0,-996,0,-996,-996,-996,-996,2,-996,-996,1,1,2,-996,0,580,89,40,0,128,0,40,42,0,0,0,0,0,0,0,0,0,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,1,1,0,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,4,1033672,SS,121,,,0.912,1.341,4.87,1.34,25.9,1,-996,2,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1065749,SM,122,,,7,0.346,0.676,2.98,0.675,13,1,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,4,4,1,0,0,0,0,0,-996,0,1,-996,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,5,5,4,0,0,0,0,0,2,5,7,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
115707,11,11,10,0,0,1,1,0,4,0,1,7,17887.19777,1,1,1,1,0,0,0,-996,-996,-996,700,0,75.20143241,930.8333333,995.4166667,700,700,700,700,700,700,700,930.8333333,995.4166667,700,0,0,-996,0,-996,-996,-996,-996,1,0,0,1,0,-996,-996,0,600,0,0,20,45,0,0,0,0,25,12,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,7,4,4,1,1,1,1,7,1,1,0,0,-996,4,1069540,SS,121,,,0.651,0.92,2.93,0.92,17.98,1,-996,10,0,0,0,0,0,1,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1068047,SM,122,,,7,0.622,0.878,3.77,0.878,16.72,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,-996,1,0,0,-996,0,1,1,1,-996,1,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,1,1,1,0,0,-996,5,-996,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,172,172,172,172,1,2,4,0,0,0,0,0,0,1,1
115710,10,10,8,0,0,1,1,0,4,0,1,1,3812.579948,4,2,2,2,0,0,0,-996,-996,-996,800,0,63.45009914,1260.833333,1318.75,800,800,800,800,800,800,800,1260.833333,1318.75,800,0,0,-996,0,-996,-996,-996,-996,1,0,0,1,1,1,-996,0,450,0,0,0,190,25,23,0,0,0,0,0,0,0,1,0,1,0,-996,-996,-996,3,4,5,6,7,8,9,10,11,3,4,5,6,7,8,9,10,11,0,1,0,-996,-996,0,0,3,3,3,2,2,2,0,-996,0,0,0,-996,-996,1,1004259,SS,121,,,0.801,1.298,4.2,1.176,23.33,1,-996,5,1,0,0,0,1,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1056890,SS,121,0,0,1,1.079,1.542,4.92,-996,-996,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,0,0,1,0,0,1,-996,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,0,0,0,2,7,5,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,1,1,1,307,307,307,307,1,2,2,0,0,0,0,0,0,0,1
115711,8,8,8,0,0,1,1,0,3,0,17,30,3130.264782,4,4,4,4,0,0,1,0,1,0,1300,0,67.67895879,1920.833333,1940.25,1300,1300,1300,1300,1300,1300,1300,1920.833333,1940.25,1300,1,0,-996,0,-996,-996,-996,-996,1,0,0,1,1,1,-996,1,600,0,0,30,120,0,0,0,0,0,0,0,0,0,1,1,1,-996,-996,9,1,5,6,7,8,9,10,11,12,13,5,6,7,8,9,10,11,12,13,0,1,1,0,-996,0,0,1,2,2,3,3,2,0,-996,0,0,0,-996,-996,3,1139202,SS,121,,,0.67,0.995,3,0.746,15.07,1,-996,10,0,0,0,1,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1114009,SS,121,,,7,0.748,1.283,5.12,0.92,18.47,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,-996,0,-996,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,6,-996,-996,-996,-996,-996,1,6,1,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,1,1,1,536,536,536,536,4,2,2,0,0,1,0,0,0,0,0
115718,11,11,8,0,0,1,1,0,3,1,11,52,2758.161855,2,4,4,4,0,0,0,-996,-996,-996,1949.992,0,101.5180217,1920.833333,2005.75,1949.992,1949.992,1949.992,1949.992,1949.992,1949.992,1949.992,1920.833333,2005.75,1949.992,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,1,1,2,-996,1,679,0,0,0,231,0,25,0,0,40,0,0,0,0,0,1,2,-996,-996,13,1,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,1,1,0,-996,0,0,3,3,2,2,2,2,0,-996,0,0,0,-996,-996,4,1061614,SM,122,,,0.425,0.723,2.68,0.723,14.12,1,-996,5,1,0,0,0,1,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,,,,,-996,-996,-996,-996,-996,-996,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,0,0,-996,1,-996,0,-996,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,4,4,0,0,0,0,0,0,4,4,1,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,592,473,592,473,1,2,2,0,0,0,0,0,0,0,1
115721,7,7,9,0,0,1,1,0,2,1,8,53,55665.09119,1,2,2,2,0,0,0,-996,-996,-996,1016,0,80.58162591,1260.833333,1281.166667,1016,1016,1016,1016,1016,1016,1016,1260.833333,1281.166667,1016,1,1,0,0,-996,-996,-996,-996,2,-996,-996,3,1,4,-996,0,0,166.67,458.33,0,175,0,0,412,20,0,120,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,3,1143235,SS,121,,,4.975,6.941,15.2,-996,-996,1,-996,15,1,1,1,1,0,0,1,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1107547,SS,121,,,1,4.664,6.299,14.32,-996,-996,1,5,0,1,1,1,0,1,1,0,0,0,0,1,1,0,3,4,1,1,0,0,0,0,-996,0,1,-996,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,5,-996,-996,-996,-996,-996,0,7,0,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,1
115722,9,9,10,0,0,1,1,0,1,0,9,48,21254.35629,3,4,4,4,0,0,0,-996,-996,-996,4796.28,0,249.6978742,1920.833333,2005.75,4796.28,4796.28,4796.28,4796.28,4796.28,4796.28,4796.28,1920.833333,2005.75,4796.28,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,3,1,2,-996,1,1296,0,0,0,120,250,28.66,440,0,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,1,1,0,-996,0,0,6,4,2,1,2,2,1,9,1,0,-997,0,-996,5,1095355,SS,121,0,0,5.795,9.331,14.92,-996,-996,1,-996,20,1,1,1,1,1,1,0,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1081651,SM,122,,,7,1.359,1.648,4.95,-996,-996,1,3,1,1,0,1,0,0,0,0,0,0,1,1,1,0,3,3,1,0,0,0,0,0,-996,0,0,-996,-996,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,2,6,0,0,0,0,0,0,7,7,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1
115726,8,8,9,0,0,1,1,0,2,0,7,21,76135.81661,3,2,2,2,0,0,0,-996,-996,-996,7840,0,621.8109716,1260.833333,1281.166667,7840,7840,7840,7840,7840,7840,7840,1260.833333,1281.166667,7840,1,0,-996,0,-996,-996,-996,-996,1,0,0,3,1,2,-996,0,950,15,0,0,0,0,0,200,250,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,1,0,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,5,1012336,SS,121,,,0.568,0.607,2.37,0.569,11.12,1,-996,5,0,1,0,1,1,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1160915,SS,121,,,9,0.903,1.264,3.17,1.238,24.38,1,4,0,1,1,0,0,0,1,0,0,0,0,1,1,0,2,2,0,0,0,0,1,0,-996,1,-996,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,-996,-996,-996,-996,-996,1,4,2,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0
115730,8,8,18,0,0,1,1,1,3,1,24,45,155577.1828,2,1,1,1,0,0,0,-996,-996,-996,1079,0,115.9176365,930.8333333,995.4166667,1079,1079,1079,1079,1079,1079,1079,930.8333333,995.4166667,1079,1,0,-996,0,-996,-996,-996,-996,1,0,0,3,1,1,-996,0,450,6.25,0,0,75,0,0,261,0,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,1,1099179,SS,121,,,7.519,15.191,21.37,-996,-996,1,-996,25,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1107013,SM,122,,,4,7.443,15.032,20.33,-996,-996,1,3,1,0,1,1,0,0,1,0,0,0,0,0,1,0,2,-996,0,1,0,-996,0,0,-996,1,-996,0,-996,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,6,-996,-996,-996,-996,-996,-996,7,-996,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
115735,8,8,8,0,0,1,1,0,3,1,14,27,15489.08048,3,3,3,3,0,0,0,-996,-996,-996,3180.67,0,199.9373494,1590.833333,1496.583333,3180.67,3180.67,3180.67,3180.67,3180.67,3180.67,3180.67,1590.833333,1496.583333,3180.67,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,1,1,4,-996,0,650,66.67,100,0,175,0,0,0,25,0,10,0,0,0,0,0,0,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,1,1168002,SM,122,,,6.404,9.324,16.35,-996,-996,1,-996,15,1,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1123737,SS,121,,,5,6.912,9.288,17.27,-996,-996,1,3,0,1,0,1,0,0,0,0,0,0,1,1,0,1,2,2,0,0,0,1,1,0,-996,0,1,-996,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,5,6,0,0,0,0,0,0,6,7,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1
115738,10,10,10,0,0,1,1,1,2,1,6,46,43341.21801,3,1,1,1,0,0,0,-996,-996,-996,2484.2,0,266.8791406,930.8333333,995.4166667,2484.2,2484.2,2484.2,2484.2,2484.2,2484.2,2484.2,930.8333333,995.4166667,2484.2,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,1,1,1,-996,1,365,45.83,66.67,0,95,100,0,0,0,0,0,0,0,0,0,0,0,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,2,2,2,2,2,3,0,-996,0,0,0,-996,-996,4,1121169,SS,121,0,0,21.308,26.001,35.18,-996,-996,1,-996,30,1,1,1,1,1,0,0,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1079275,SS,121,,,1,21.465,26.514,36.43,-996,-996,1,3,1,1,0,1,0,0,0,0,0,0,1,1,0,1,3,-996,0,0,0,-996,1,1,0,1,-996,0,-996,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,6,-996,-996,-996,-996,-996,-996,7,-996,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,0,1,0,16,0,16,0,1,6,1,0,0,0,0,0,0,0,1
115751,7,7,8,0,0,1,1,0,4,0,1,1,4694.007575,4,5,5,5,0,0,0,-996,-996,-996,2870,0,127.5083302,2250.833333,2340.583333,2870,2870,2870,2870,2870,2870,2870,2250.833333,2340.583333,2870,1,0,-996,1,1,1,0,0,2,-996,-996,1,0,-996,-996,0,1670,61.67,400,100,72,38,69,0,0,50,100,0,0,0,1,0,1,0,-996,-996,-996,18,19,20,21,22,23,24,25,26,18,19,20,21,22,23,24,25,26,0,1,1,0,-996,0,0,4,3,4,1,1,1,0,-996,0,1,0,0,-996,4,1136978,SM,122,,,1.609,2.11,6.98,-996,-996,1,-996,10,1,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1004259,SS,121,,,1,0.941,1.443,4.68,1.36,26.92,0,-996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,1,1,0,1,1,0,-996,0,0,-996,-996,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,1,1,1,0,1,1,1,6,7,7,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,0,1,0,313,0,313,0,1,4,4,0,0,0,0,0,0,0,1
115752,5,5,11,0,0,1,1,0,1,0,9,48,50184.98028,3,4,4,4,0,0,0,-996,-996,-996,13528.2,0,704.2880694,1920.833333,2005.75,13528.2,13528.2,13528.2,13528.2,13528.2,13528.2,13528.2,1920.833333,2005.75,13528.2,0,1,0,0,-996,-996,-996,-996,2,-996,-996,3,1,2,-996,0,2100,0,0,42,210,300,0,487.5,120,0,50,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,1,1,0,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,5,1008079,SM,122,,,2.291,3.085,10.82,-996,-996,1,-996,10,0,1,0,0,1,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1017374,SS,123,,,5,8.687,11.33,16.73,-996,-996,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,1,0,0,-996,1,-996,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,5,5,-996,-996,-996,-996,-996,1,5,0,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,1
